input,output
are see the pic error blunder,😂😂
ya what to do directly tie no voting? voter kya karega admin hi decide karega to,ahahhaha dekta u *hu
again another one,ha re
wromg password pe log in ho gaya,wo mene chapa he log in wala just copy paste
are to usko synch kar,"#include <stdio.h> #include <stdlib.h> #include <conio.h> #include <string.h> //clrscr(); struct party { char name[100]; int vote; struct party* next; }; // Initialize the variables of struct party struct party* newnode, * head, * tail, * temp, *pretemp, *lptr, *tempParty, *party1, *party2; //global variables int v,at=0,attempts=3, nop; // Function prototypes void party_name_input(int i); void print_name(); void give_vote(int ch); void vote_ranking(); void vote_tie(); int start_voting(); void print_ranking(); void admin_log_in(); void timer(); int wrongpass(); void admin_ascess(); void voter_log_in(); int main() { // Initialization int  i, ch; head = NULL; tail = NULL; printf(""\t\tELECTION SYSTEM!!!\n""); do{ printf(""Log in before proceeding\n1.Admin Log in\n2.Voter Log in\n3.Exit\nEnter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: admin_log_in(); break; case 2: voter_log_in(); break; case 3: printf(""Thank you!!!\n""); break; } }while(ch!= 3); if (head -> vote == head -> next -> vote) { vote_tie(); }else { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", head->name); } return 0; } void party_name_input(int i) { newnode = (struct party*)malloc(sizeof(struct party)); newnode -> next = NULL; printf(""Enter the name of party %d: "", i); scanf(""%s"",&newnode -> name); newnode -> vote = 0; // Initialize vote count to 0 if (head == NULL) { head = newnode; tail = newnode; } else { tail -> next = newnode; tail = newnode; } printf(""Name registered!!!\n""); } void print_name() { temp = head; for (int i = 1; i <= nop; i++) { printf(""%d. %s\n"", i, temp -> name); temp = temp -> next; } } void give_vote(int ch) { temp = head; for (int i = 1; i < ch; i++) { temp = temp -> next; } temp -> vote ++; } void vote_ranking() { int swapped; lptr = NULL; if (head == NULL) return; do { swapped = 0; temp = head; while (temp -> next != lptr) { if (temp -> vote < temp -> next -> vote) { // Swap the parties tempParty = temp; temp = temp -> next; tempParty -> next = temp -> next; temp -> next = tempParty; if (tempParty == head) head = temp; else { pretemp -> next = temp; } swapped = 1; } pretemp = temp; temp = temp -> next; } lptr = temp; } while (swapped); } void vote_tie() { int ch; party1 = head; party2 = head -> next; printf(""There is a TIE between %s and %s!!!\n"", party1 -> name, party2 -> name); printf(""Last Round between them!!!\n""); while (1) { print_name(2); printf(""3. Exit\n""); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == 1) { give_vote(1); } else if (ch == 2) { give_vote(2); } else if (ch == 3) { break; } if (party1 -> vote > party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party1 -> name); break; } else if (party1 -> vote < party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party2   -> name); break; } } } int start_voting() { int ch; printf(""\t\tSTART VOTING!!!\n""); printf(""The parties are:\n""); print_name(); printf(""%d. Exit\n"", (nop + 1)); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == (nop + 1)) return nop; give_vote(ch); printf(""Your Vote has been Added!!!\n""); start_voting(); } void print_ranking() { temp = head; while (temp != NULL) { printf(""%s == %d\n"", temp -> name, temp -> vote); temp = temp -> next; } } void admin_log_in(){ char ver[10]; int c; if (at!=10 || attempts!=0){ printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; admin_ascess(); } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",(attempts-1)); at++; attempts--; while(at!=4) { c=wrongpass(); if(c==1){ break; } } if(at==3) { timer(); } } } } int wrongpass(){ char ver[10]; printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; admin_ascess(); return 1; } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; } } void timer(){ int l=1,t=1; do{ if(l==1){ printf(""Invalid Entry LOGGING OUT.:""); l++; t++; sleep(1); }else if(l==2){ printf(""Invalid Entry LOGGING OUT..:""); l++; t++; sleep(1); }else if(l==3){ printf(""Invalid Entry LOGGING OUT...:""); l++; t++; sleep(1); }else if(l==4){ printf(""Invalid Entry LOGGING OUT....:""); l++; t++; sleep(1); }else if(l==5){ printf(""Invalid Entry LOGGING OUT.....:""); l=1; t++; sleep(1); } }while(t!=15); if(t==15) printf(""LOGGED OUT!THANK YOU!!""); } void admin_ascess(){ int ch,i; printf(""Welcome ADMIN!!!\nPlease choice what you  wish to do:\n1.Enter the party names\n2.Start Counting\n3.Declare Result\n4.Exit\nPlease Enter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: printf(""Enter the number of parties participating in the election process:""); scanf(""%d"", &nop); for (i = 1; i <= nop; i++) { party_name_input(i); } break; case 2: vote_ranking(); break; case 3: print_ranking(); break; case 4: return ; } } void voter_log_in(){ if(tail == NULL){ printf(""Welcome Voters!!!!\n""); printf(""There are no Parties to Vote for!!!\n""); }else{ printf(""Welcome Voters!!!!\n""); start_voting(); } } log in ka kuc error  araha he it only takes 2 attemps instead of 3"
Nahi hua solve ?,then if you try to relog in it wont let you
Ek baar wrong hua uske baad 2 ?,this two problem only currently
Re log in ke time pe at attempts ka value reset kar,it only gives 2 attemps.
Total 2 ? Ya ek baar wrong hua uske baad 2,ok this one
Condition change karde na,run that code solo
Solo ?,if it works like that then it is sth different only the log n code whats  initial values of attempts and at?
At is 0 Attempts is 3,"#include <stdio.h> #include <stdlib.h> #include <conio.h> #include <string.h> //clrscr(); struct party { char name[100]; int vote; struct party* next; }; // Initialize the variables of struct party struct party* newnode, * head, * tail, * temp, *pretemp, *lptr, *tempParty, *party1, *party2; //global variables int v,at=0,attempts=3, nop; // Function prototypes void party_name_input(int i); void print_name(); void give_vote(int ch); void vote_ranking(); void vote_tie(); int start_voting(); void print_ranking(); void admin_log_in(); void timer(); int wrongpass(); void admin_ascess(); void voter_log_in(); int main() { // Initialization int  i, ch; head = NULL; tail = NULL; printf(""\t\tELECTION SYSTEM!!!\n""); do{ printf(""Log in before proceeding\n1.Admin Log in\n2.Voter Log in\n3.Exit\nEnter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: at = 0; attempts = 3; admin_log_in(); break; case 2: voter_log_in(); break; case 3: printf(""Thank you!!!\n""); break; } }while(ch!= 3); if (head -> vote == head -> next -> vote) { vote_tie(); }else { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", head->name); } return 0; } void party_name_input(int i) { newnode = (struct party*)malloc(sizeof(struct party)); newnode -> next = NULL; printf(""Enter the name of party %d: "", i); scanf(""%s"",&newnode -> name); newnode -> vote = 0; // Initialize vote count to 0 if (head == NULL && tail == NULL) { head = newnode; tail = newnode; } else { tail -> next = newnode; tail = newnode; } printf(""Name registered!!!\n""); } void print_name() { temp = head; for (int i = 1; i <= nop; i++) { printf(""%d. %s\n"", i, temp -> name); temp = temp -> next; } } void give_vote(int ch) { temp = head; for (int i = 1; i < ch; i++) { temp = temp -> next; } temp -> vote ++; } void vote_ranking() { int swapped; lptr = NULL; if (tail == NULL){ printf(""There are no Parties found to be ranked!!!!\n""); return; } do { swapped = 0; temp = head; while (temp -> next != lptr) { if (temp -> vote < temp -> next -> vote) { // Swap the parties tempParty = temp; temp = temp -> next; tempParty -> next = temp -> next; temp -> next = tempParty; if (tempParty == head) head = temp; else { pretemp -> next = temp; } swapped = 1; } pretemp = temp; temp = temp -> next; } lptr = temp; } while (swapped); } void vote_tie() { int ch; party1 = head; party2 = head -> next; printf(""There is a TIE between %s and %s!!!\n"", party1 -> name, party2 -> name); printf(""Last Round between them!!!\n""); while (1) { print_name(2); printf(""3. Exit\n""); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == 1) { give_vote(1); } else if (ch == 2) { give_vote(2); } else if (ch == 3) { break; } if (party1 -> vote > party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party1 -> name); break; } else if (party1 -> vote < party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party2   -> name); break; } } } int start_voting() { int ch; printf(""\t\tSTART VOTING!!!\n""); printf(""The parties are:\n""); print_name(); printf(""%d. Exit\n"", (nop + 1)); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == (nop + 1)) return nop; give_vote(ch); printf(""Your Vote has been Added!!!\n""); start_voting(); } void print_ranking() { temp = head; if(tail == NULL){ printf(""There are no Parties found!!!\n""); }else{ for (int i = 1; i <= nop; i++) { printf(""%d. %s ==> %d\n"", i, temp -> name,temp -> vote); temp = temp -> next; } } } void admin_log_in(){ char ver[10]; int c; if (at!=10 || attempts!=0){ printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; admin_ascess(); } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",(attempts-1)); at++; attempts--; while(at!=4) { c=wrongpass(); if(c==1){ break; } } if(at==3) { timer(); } } } } int wrongpass(){ char ver[10]; printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; admin_ascess(); return 1; } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; } } void timer(){ int l=1,t=1; do{ if(l==1){ printf(""Invalid Entry LOGGING OUT.:""); l++; t++; sleep(1); }else if(l==2){ printf(""Invalid Entry LOGGING OUT..:""); l++; t++; sleep(1); }else if(l==3){ printf(""Invalid Entry LOGGING OUT...:""); l++; t++; sleep(1); }else if(l==4){ printf(""Invalid Entry LOGGING OUT....:""); l++; t++; sleep(1); }else if(l==5){ printf(""Invalid Entry LOGGING OUT.....:""); l=1; t++; sleep(1); } }while(t!=15); if(t==15) printf(""LOGGED OUT!THANK YOU!!""); } void admin_ascess(){ int ch,i; do{ printf(""Welcome ADMIN!!!\nPlease choice what you  wish to do:\n1.Enter the party names\n2.Start Counting\n3.Declare Result\n4.Exit\nPlease Enter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: printf(""Enter the number of parties participating in the election process:""); scanf(""%d"", &nop); for (i = 1; i <= nop; i++) { party_name_input(i); } break; case 2: vote_ranking(); break; case 3: print_ranking(); break; } }while(ch != 4); } void voter_log_in(){ if(tail == NULL){ printf(""Welcome Voters!!!!\n""); printf(""There are no Parties to Vote for!!!\n""); }else{ printf(""Welcome Voters!!!!\n""); start_voting(); } } everything done hopefully except for the log in ppart 1 less attemp"
It's fine We don't need a PPT right Just the report,yaa
Okk,no I meant log in part admin log in part with only 2 attemps
Okk I'll see it Everything else runs ?,yaa
Properly ?,and if we wanna add then clrscr() ha
Okk,nahi hua to bata dena
Turbo c errors ?,haven't seen them
Okk I'll see,understood
Ok,me adha soke utha aur sir ne lecture cancle kar diya
😂😂😂,Sir Gaye to bata
Haa,Gaye kya sir?
"Haa give the advantages and disadvantages of handwired control unit design using state-table method and Delay-element method 42. what is cache Memory? A 32-bit computer has a 32-bit -memory address. It has 8kb of cache memory the Computer follows four-way set associative mapping. Each line size is 16. bytes. Show the memory format and cache memory organization. address 03 what is Amdahl's love? let a program have do percent of its code enhanced (so f₂ =0·4) run 2.8 times faster. (so f₁ = 2.3),ohat is the overall system speedup s? ea what is addressing node and explain it os Draw and Explain functioning of the microprogrammed con bol unit. the neat black diagram for flynn's classification. 06- Draw the neat block. -07 Daaw basic exganisation of computer and explain. its block level functional units. 08 Enlist different types of bus arbitration schemes and explain any one a short note: Interleaved and assovahve memory microprogram for instruction MOV A (copy the contents of Register I to Register n) 11 Explain with suitable diagrams, long DRAM cell Required Refreshing in Computer System",15min me aya me Kal araha he na?
Haa Aaunga Soke,ha chalega sirf mere leye 2-3 double sided pages leke ana. Along with dlca assignment no 1
Haaa Garba khelega ?,thanks ha chal
Khelega ? Thikke 5 baje hai,kal?
Haa Kal hi to hai college me,acha sach me?
Haaa,chalega
Haaaaaaa,There is no tie devanshuva
Hmmm Okk,Did you checked the old code by mistake by any chance?
Ya I guess Send me this code,Will make a notepad of code after getting home
Okk chalse,"#include <stdio.h> #include <stdlib.h> #include <conio.h> #include <string.h> //clrscr(); struct party { char name[100]; int vote; struct party* next; }; // Initialize the variables of struct party struct party* newnode, * head, * tail, * temp, *pretemp, *lptr, *tempParty, *party1, *party2; //global variables int v,at=0,attempts=3, nop; // Function prototypes void party_name_input(int i); void print_name(); void give_vote(int ch); void vote_ranking(); void vote_tie(); int start_voting(); void print_ranking(); void admin_log_in(); void timer(); int wrongpass(); void admin_ascess(); void voter_log_in(); int main() { // Initialization int  i, ch; head = NULL; tail = NULL; printf(""\t\tELECTION SYSTEM!!!\n""); do{ printf(""Log in before proceeding\n1.Admin Log in\n2.Voter Log in\n3.Exit\nEnter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: at = 0; attempts = 3; admin_log_in(); break; case 2: voter_log_in(); break; case 3: printf(""Thank you!!!\n""); break; } }while(ch!= 3); if (head -> vote == head -> next -> vote) { vote_tie(); }else { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", head->name); } return 0; } void party_name_input(int i) { newnode = (struct party*)malloc(sizeof(struct party)); newnode -> next = NULL; printf(""Enter the name of party %d: "", i); scanf(""%s"",&newnode -> name); newnode -> vote = 0; // Initialize vote count to 0 if (head == NULL && tail == NULL) { head = newnode; tail = newnode; } else { tail -> next = newnode; tail = newnode; } printf(""Name registered!!!\n""); } void print_name() { temp = head; for (int i = 1; i <= nop; i++) { printf(""%d. %s\n"", i, temp -> name); temp = temp -> next; } } void give_vote(int ch) { temp = head; for (int i = 1; i < ch; i++) { temp = temp -> next; } temp -> vote ++; } void vote_ranking() { int swapped; lptr = NULL; if (tail == NULL){ printf(""There are no Parties found to be ranked!!!!\n""); return; } do { swapped = 0; temp = head; while (temp -> next != lptr) { if (temp -> vote < temp -> next -> vote) { // Swap the parties tempParty = temp; temp = temp -> next; tempParty -> next = temp -> next; temp -> next = tempParty; if (tempParty == head) head = temp; else { pretemp -> next = temp; } swapped = 1; } pretemp = temp; temp = temp -> next; } lptr = temp; } while (swapped); } void vote_tie() { int ch; party1 = head; party2 = head -> next; printf(""There is a TIE between %s and %s!!!\n"", party1 -> name, party2 -> name); printf(""Last Round between them!!!\n""); while (1) { print_name(2); printf(""3. Exit\n""); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == 1) { give_vote(1); } else if (ch == 2) { give_vote(2); } else if (ch == 3) { break; } if (party1 -> vote > party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party1 -> name); break; } else if (party1 -> vote < party2 -> vote) { printf(""Congratulations!!! %s HAS WON THE ELECTIONS!!!\n"", party2   -> name); break; } } } int start_voting() { int ch; printf(""\t\tSTART VOTING!!!\n""); printf(""The parties are:\n""); print_name(); printf(""%d. Exit\n"", (nop + 1)); printf(""Enter your choice: ""); scanf(""%d"", &ch); if (ch == (nop + 1)) return nop; give_vote(ch); printf(""Your Vote has been Added!!!\n""); start_voting(); } void print_ranking() { temp = head; if(tail == NULL){ printf(""There are no Parties found!!!\n""); }else{ for (int i = 1; i <= nop; i++) { printf(""%d. %s ==> %d\n"", i, temp -> name,temp -> vote); temp = temp -> next; } } } void admin_log_in(){ char ver[10]; int c; if (at!=10 || attempts!=0){ printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; admin_ascess(); } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",(attempts-1)); at++; attempts--; while(at!=4) { c=wrongpass(); if(c==1){ break; } } if(at==3) { timer(); } } } } int wrongpass(){ char ver[10]; printf(""Enter password:""); scanf(""%s"",ver); if (strcmp(ver,""password"") == 0){ printf(""\nThe password is correct:\nYou are logged in as the admin\n""); at=10; attempts=0; admin_ascess(); return 1; } else{ printf(""\nWRONG PASSWORD!!\nATTEMPTS REMAINING %d!!\n"",attempts-1); at++; attempts--; } } void timer(){ int l=1,t=1; do{ if(l==1){ printf(""Invalid Entry LOGGING OUT.:""); l++; t++; sleep(1); }else if(l==2){ printf(""Invalid Entry LOGGING OUT..:""); l++; t++; sleep(1); }else if(l==3){ printf(""Invalid Entry LOGGING OUT...:""); l++; t++; sleep(1); }else if(l==4){ printf(""Invalid Entry LOGGING OUT....:""); l++; t++; sleep(1); }else if(l==5){ printf(""Invalid Entry LOGGING OUT.....:""); l=1; t++; sleep(1); } }while(t!=15); if(t==15) printf(""LOGGED OUT!THANK YOU!!""); } void admin_ascess(){ int ch,i; do{ printf(""Welcome ADMIN!!!\nPlease choice what you  wish to do:\n1.Enter the party names\n2.Start Counting\n3.Declare Result\n4.Exit\nPlease Enter your choice:""); scanf(""%d"",&ch); switch(ch){ case 1: printf(""Enter the number of parties participating in the election process:""); scanf(""%d"", &nop); for (i = 1; i <= nop; i++) { party_name_input(i); } break; case 2: vote_ranking(); break; case 3: print_ranking(); break; } }while(ch != 4); } void voter_log_in(){ if(tail == NULL){ printf(""Welcome Voters!!!!\n""); printf(""There are no Parties to Vote for!!!\n""); }else{ printf(""Welcome Voters!!!!\n""); start_voting(); } } Just for reference rn"
yaaaa AMEY ITS ALWAYS SHOWING THAT THE FIRST ONE IS THE WINNER THERE IS NO SORTING SORRY MY BAD IT WORKS This message was deleted,👍 Iska bhi print likal na  please Name change kar dena To kal nahi ana he na?
nahi aana hai chutti,Acha he Thanks
cg on online gdb,Let's go join kar follow up!!!!
it bugged out,Woah that's pretty cool bugging out Barabar he?
Ha right Maths hua Tera solve karke ? Ya dsgt ?,Maths
Bhejo na jara,Don't make them public ok?
Ha I won't,dsgt ka hua kya?
Nahi Mai soya tha abhi utha,acha thik hr
DLCA bolte hai sir ko karane thoda to,Chalega
haa,teach me hashing tomorrow please
Yaa will do Application for Assessment of Quality of Textbook/ Reference Books/ E- Book,Can you please send DLCA ka assignment no.1?
Sorry I was asleep,Yaa I realised that No problemo Send me in a while
Ya I'll send it,Thanku Kal please bring some double sided pages👍 Submission sirf DLCA aur Maths ka hoga na. Every other subject file we will need to study for viva Aur maths ajj le rahe he ma'am DLCA puchna padega
Haaaaa,Sab ke sab chor hai saale
Dlca ka assignment ka question kisiko bhej mat Jo kartikey ne bheja,Ok👍
Confirm nahi hai wo sir ne bola nahi hai Kartikey unse wo questions confirm karwalega,To assignment kere ki nahi?
Wo bola likhlo Wo sir ko mana lega,Thik he 👍 https://docs.google.com/presentation/d/1lrY6-uA17R559BB-jOAxILuXWP77myzBHgg21rnoXUw/edit?usp=sharing CG ka animation ka he kya tere pas write up?
ye,Jyada nahi ho gaya kya?
Mam apna project bajume rakhne wali hai To itna lagega,Acha chalega
Ye bhi hai,Chalega
1st ka 0 aya ?,Ha
Dekh jara kya galat hai Aaya answer Pura solve nahi kiya tha Right hai ?,How did you found v?
Sir ne jo sum kiya Wo sum jaise,So CR equation na?
Yaa,But they didn't said f(z) is analytic
Sir said na ki consider it analytic,Ok 1/r not r
Can you send me all 4 equations?,Wait I am doing sum 2
Okk It's righr,Not the formula. Sorry I wasn't specific. I meant when you were reducing the equation for ur
Ohlk Integration of 1/r is 1 ? It's logr,Yaa logr
Yaa https://youtu.be/ehbSTazdhbU?si=-D2GMdhf9eDVxWp- this is pretty messed up,That's pretty cool There are so many different languages and ways to code I liked the space vala
Haaaa The + wala,Ha voto kuch samja nahi
Haana,You deleted this message You deleted this message Kuch nahi tha. Jyada soch mat
Kya tha bol,CG ka playlist Par itna acha nahi tha To delete kar diya
Acha thikke,Devansh meet wants our DS report Bhej na he kya? https://youtube.com/playlist?list=PLYwpaL_SFmcAtxMe7ahYC4ZYjQHun_b-T&si=_VafvaCCIsH3bNYW ye wala thek le agar kuch doubt hoga to
CG ka ?,ye wala acha he haa
Acha okk Thanks,par m6 aur m5 ka 5.4  aur weiler-atherton nahi he
Wo kahi aur se dhundh lenge,aur don't watch from 40 to 47
Okk,they are 10min videos  so around 470min
Ohkk,CG ka lab manual ka exp list bhej na
See file ka index,Are ha animation ka code bhej na Kartikey aur kiska viva he ajj?
Harshit,Rishab bhi na?
Haa report nahi dena hai kal sirf practical ke liye jana ha baadme diya to chlega,Pacha na?
Haa,Thik he
Ha Om ne bheja project ?,Nahi
Bol usko,gedit filename.java javac filename.java java filename Barabar na?
Haa,Unofficial pe kyu bhej Raha he?
"galati se aaya 502,Gods Gitf Tower, N.M.Joshi Marg, Lower Parel, Mumbai 400013",Gift na?
gifts ha,You deleted this message its report sorry I was saying its log book
okk,Check kijiye log book
dono grp pe daal de gadheda ds aur mini project misx kiya tune meko final bhej mai jaa raha hu print nikalne,Conclusion chota kar Bakika chalega mulla sir na?
Haa,dhekle
Haa chalega,thikhe I really hope I get boundary fill algorithm
Why,Easy the most program after that the 2d one along with dda *the most easy program
It's that easy ?,ha its recursion for 4dot method
Ohhhhh,super easy
I'll also do that then,"x+1,y+1,x-1,y-1 and done"
Nice,karle
I'll have to pull an all nighter today,do this two also
Haaa,for 2d wala.you only need to remember the for loop
Okk,CG ke sir Sai he re. Ajj viva Dina bache shayad bhul gaye honge to vo kal de denge. devansh mini project ke files bhej na please Dhanyawad Hua kya CG ka padke?
Thoda bohot hua,To kar paiga?
Lagta nahi Dekhte hai,Acha thik he
Haa,We have to take the print for this report na?
nikal du ? final ?,Ha chalega Ek bar group PE dalde
wo sirf sign wala rakh raha hu pehele ka replace kar raha hu,Ha
Mai aa raha hu practical ke liye Abhi just utha Mam ko bol mai 10 baje takk aaunga,😂😂 Chalega
Haa,Me 10-15 minute me pohach jayunga
Okk,Beto na Viva ko?
Haa Tera karle Meko mill par jaa mat gharpe,Ha tuje milke Ghar jata hu
Haa Practical chalu hua to Meko bol,Chalu hua attack on titan ended it was really great....
ya i know i didn't see it though,Yaa it was a good end
Kal class Jana hai ? 10.30 ko ?,It's online And yes we have to go... It's gonna be apti
At 10.30 na,soch agar lecture he nahi hua to?
Teko marunga,😂 aja Diwali ko phir
Ha😂😂 Furina is a nice buffer My hutao DMG went from 37k to 47-51,hahha yaa she is
Haaa,but she makes characters more easy t die
At lvl 70 she has 30k hp I didn't have that problem without any healer,realy?
Haaa,you tried abyss or bosses?
Na,so ofc that's gonna be it run with healer more dmg buff
Mostly that artifact domain Ya but then what team ? I run hutao xingqui kazuha and furina,hutao yelen/xq furina jean?
I don't have jean,replace jean with any healer who heals full party
Mika ?,like burst and healed
I don't have him built Barbara ?,mika would be fine too
I would have to build him I have no resin remaining I used 14 fragile resin In 1 day Yesterday,yaa her kit is like you remove hp and the heal it up to full for stks
Haaa,woah
Haa,12.12 ko lecture he
Haa dekha I'll play till then,online he
Haaa,chalega chal
Haa chal,Join kar devansh bol Gaya kya?
Are haa kar raha hu,Are ha tu ghel Raha tha na
Haa R5,Fishing na
Haaa,Acha he Sir ne 30minites me kuch nahi bola he Kya karna he?
Rukte hai thodi der,Me ajj books lene dadar Jane wala hu Tu aaraha he kya?
Tu jaake aa,Thik he your marks for DS  IA2 is 20
Haa That's what I was seeing,and the probsbility for 3 coin toss is 1/8
3 coin toss is 1/8 how ?,in the sense there is a chance to get the desired outcome from 8 options
Total outcomes is 8,ha
Okk that way Mujhe pin kabhi kiya sir ne Maine dekha hi nahi,Jabhi sir ne pucha 3 coin ka probability
Ohhh You know Thered another value of pi https://www.instagram.com/reel/CzZbgSNLDIr/?igshid=MW83djc0dG81NTMxYg==,Woah is morse code that easy?
I guess Kyu,Practice?
Okk Write a program to multiple 2 numbers without using * operator,"import java.util.*; class multiply{ public static void main(String[] args){ int a,result = 0,b; Scanner sc = new Scanner(System.in); System.out.println("" Enter the the two numbers which needs to be multiplied:""); a = sc.nextInt(); b = sc.nextInt(); for (int i = 0; i < b; i ++){ result = result + a; } System.out.println("" The result is ""+result); } } Sir bole the na Monday ko lecture hoga"
Haa Lekin time wagera kuch bole nahi,Hoga ki nahi ye bhi group PE nahi dala he
nahi dala hai to nahi hoga,Ki ye sum?
Nahi 3 din se book ko haat nahi lagata,Acha DLCA ho gaya?
Are bhai book ko haat nahi lagaya Universal hai Koi bhi book ko haat nahi lagaya,3din pehele padhega?
Ha wohi karna padega,Bakike subjects?
Wo 4 din karunga Fir 3 din maths,Ek ek ghanta to padle...Varna bohot ho jyaga Acha kal se?
Abhi raat se,Acha Kuch hoga to puch le. 👍
Haa,Kal aa Raha he kya? 6PM?
Dekhta hu Aaunga He's not picking up,Message him then Maybe they have lecture now
Haa What do I msg him,Do you have a lecture right now going on?
Ok,Or will go alittle early
Haa,Kya kuch samja? Should I we leave?
Uska internet band hai Let's leave by 5,Alright
Yaa,Vo 24th barabar tha Bohot sare sums ma'am ke notes me he
Okk Sunn Jo bhi tujhe important lagte hai wo sums bhejna Solve kiye huye Mai bhi karta hu Check,Barabar che Chalega Agar vo pdf 100pages ka hua to pura padna padega samjana 😂😂
Ha bhai padh lunga,Sunday Tak bhejta hu
Ha chalega https://youtu.be/wGLTV8MgLlA?si=dK4LNkcgYI5b3pb1 dsgt ke liye,Thanks
Dsgt ke sir ko bol ia ke marks bhejne Wo papers aur questions koi dekhne nahi wala,Kyu nahi dekhne wale?
Kitne sare hai wo Questions Usse acha is me jo questions hai wo practice kar paper ke bhi hai aur wo explain bhi karta hai,Karne wale sab karenge
Teko lagta hai apne class me se koi hai Jo sab karega ?,Kartikey?
Wo nhi karega sab,Acha thik he
Jaa Haa,For Pascal's triangle what do we use? nPr or nCr
I don't know about Pascal's triangle,Alright I am gonna take a maths test tomorrow. 2.30 to 5.30.  Wanna give it as well?
Yaa I'll give it too,Chalega
Bata Meko tu karega tabh,Ha me tuje 30minites pehele 🥔 hu
Haaa,Let's give paper at 2.30
Haa Which paper ?,"null Hua kya paper? 63/80... And alot of sums we don't have....like Q3.B, Q4.A, Q5"
Ya same 54 Give me 2 sums 4c ka first And Q2c And last one ka deduce Rest i solved,Second aya?
Haa,Bhej What's that first step?
Convolution se kiya maine,e^-πs is 1?
Shit i forgot one step,Will send you this later
Okk,Is it a formula or you solve it and got 1?
No there is one step after the inverse laplace that i forgot Haa Formula,Konsa? Ahh yaa yad aya
Haaq,Woah that's a rare sum then
Ya it is,Acha practice hua.I will do it again tomorrow same time. You gonna join?
Yaaa,Group PE sir ne dalne bola tha na? Marks kitna ata he wo?
Bola tha ? Mera 50 in 1:30 hai,1.30hrs?
Wo last wala sum count nahi karega ro To,Bohot jaldi khatam Kiya hamne
Haaa,If you remove deduce that and you got a0 and an right. It's 6marks
Ohh Then it's 56 in 1.45,Ha agar pura 3hrs bhete to deduce hoga and extra bhi
Haaa Par isme extra karne jaisa kuch tha hi nahi Jitna aata tha utna sab hua 1 2 chodke,Are module alag the na
Haa Z transform,Mere aur jata. But I didn't solved M1 questions
M1 ?,Module 1
Kyu ? Laplace ?,Don't remember. Haven't revived that Will first do probability on Sunday and then M1
Laplace ka sirf 1tha 6mks Okk,D wala bhi tha Q3-C
Kahape? Ha wo hume syllabus me nahi hai,D he I remember solving them
Nahi hai re Last sem me tha wo differential equations,Ohh acha 😂😂
Haaa,Me abhi jata hu. Luch karna he
Haa mai bhi,*lunch
Haaaaa,Chal phir
Haa Chal,Tomorrow let's solve the paper ma'am have send in the classroom
Alright,What were the topics we discussed for DLCA last 3 modules?
Cache memory Hard wired control unit And it's 2 types Microprogrammed control unit Microprogramms Ahmdals law Flynns classification,Thanks 3days for first paper
Ya i know I haven't done anything for CG and dlca,Well 1day preview I guess We have to send ours timetable  as well? Btw 2.30 rememberright?
